seq,abroadNY,event,leagueName,teamName
1,9,12,K리그1,울산
2,9,12,K리그1,전북
3,9,12,K리그1,대구
4,9,12,K리그1,수원FC
5,9,12,K리그2,광주
6,9,12,K리그2,부천
7,9,12,K리그2,안양
8,9,12,K리그2,대전
9,10,12,프리미어리그,맨체스터 시티
10,10,12,프리미어리그,리버풀
11,10,12,프리미어리그,첼시
12,10,12,프리미어리그,토트넘 홋스퍼
13,10,12,라리가,레알 마드리드
14,10,12,라리가,FC 바로셀로나
15,10,12,라리가,클루브 아틀레티코 데 마드리드
16,10,12,라리가,세비야
17,10,12,분데스리가,FC 바이에른 뮌헨
18,10,12,분데스리가,보루시아 도르트문트
19,10,12,분데스리가,바이어 04 레버쿠젠
20,10,12,분데스리가,RB 라이프치히
21,10,12,세리에 A,AC 밀란
22,10,12,세리에 A,FC 인터 밀란
23,10,12,세리에 A,SSC 나폴리
24,10,12,세리에 A,유벤투스 FC
25,10,12,리그 1,파리 생제르망 
26,10,12,리그 1,올랭피크 드 마르세유
27,10,12,리그 1,AS 모나코
28,10,12,리그 1,스타드 렌
29,9,11,KBO,두산 베어스
30,9,11,KBO,LG 트윈스
31,9,11,KBO,SSG 랜더스
32,9,11,KBO,KIA 타이거즈
33,10,11,내셔널리그,뉴욕M
34,10,11,내셔널리그,애틀랜타
35,10,11,내셔널리그,필라델피아
36,10,11,내셔널리그,마이애미
37,10,11,아메리칸리그,뉴욕Y
38,10,11,아메리칸리그,토론토
39,10,11,아메리칸리그,탬파베이
40,10,11,아메리칸리그,볼티모어
41,10,11,센트럴리그,야쿠르트
42,10,11,센트럴리그,한신
43,10,11,센트럴리그,요코하마
44,10,11,센트럴리그,히로시마
45,10,11,퍼시픽리그,세이부
46,10,11,퍼시픽리그,라쿠텐
47,10,11,퍼시픽리그,소프트뱅크
48,10,11,퍼시픽리그,오릭스
